(26304702, 139)
                                                     flavor  flavor_cd
94185                                         SMOKED SALMON   65720114
94542                                  PEACH CINNAMON SPICE  104966230
94581                                       TUSCAN SEASONED   65878191
94692                                  MEDIUM GREEN CHILIES   64706257
94704                               POBLANO AND RED PEPPERS   65608635
94905                                                  CHIA   66557275
94908                                      CALIFORNIA STYLE   64839420
94920                                               CRUNCHY   67101097
94944                                     SWEET BROWN SUGAR   65704398
95319                                        SPICY JALAPENO   65751514
95343                              BROWN SUGAR AND CINNAMON   65644433
95382                                         DOUBLE BUTTER   65949940
95472                                      WATERMELON PUNCH   65792877
95475                                    LEMONADE RASPBERRY   67128720
95574                             CRANBERRY APPLE RASPBERRY   67829261
95628                                        CINNAMON APPLE   67223919
95721                                           OLD ENGLISH   67810544
95940                                  CHEESY DOUBLE DECKER   67114290
96423                                            CHEESECAKE   65908532
96723                                              BAVARIAN   67253907
97269                                            HARD APPLE   67207061
97416                                     CHOCOLATE CARAMEL   65597683
97992                                                SALTED   67149240
98094                                 REAL CHICKEN AND PORK   73369014
98157                                 ORANGE AND STRAWBERRY   65696106
98184                                     ZESTY CHILI STYLE   65930962
98451                                             BEEF BONE   64625811
98784                                      VINEGAR AND SALT   66350436
98811                                 CHICKEN GROUND DINNER   67387092
98859                                      CHICKEN AND BEEF   65359144
98871                                    COCONUT AND CASHEW  110328349
98961                               CHICKEN AND TUNA ENTREE   65656411
98976                                             SOUTHWEST   66736263
99042         BEEF CHICKEN PURPLE POTATOES PEAS AND CARROTS  127697533
99048                               LOBSTER CRAB AND SHRIMP  156849563
99102                                       CINNAMON CRUNCH   66068422
99168                                         TWIST OF LIME   65548953
99303                                     STRAWBERRY BANANA   67580869
99363                            STRAWBERRY BANANA SMOOTHIE   67299396
99369                                       MANGO PINEAPPLE   65458147
99387                                        TROPICAL BLEND   65619049
99462                                           WINTERFROST   64697551
99663                                           FREEZE MINT  128796949
100059                                        SMOOTH MELLOW  208726390
100320                       NATURAL BERRY PEACH AND ORANGE   64804923
100350                                                QUESO   66436914
100566                                  MILD GREEN JALAPENO   65372080
100917                        HAZELNUT PRALINE AND CINNAMON  192816235
101079                                          BEEF RECIPE   66342306
101292                                   CREOLE MILD GARLIC   65425173
101676                                        APPLE BOURBON   64809942
101703                                    MILD BUBBLE FRUIT   64784838
101709                                 BERRIES AND CHERRIES   66178348
101757                                     FRUIT AND YOGURT   67049570
101982                                           BRISK MINT   65508198
102207                                      CHOCOLATEY CHIP   64698086
102210                                            HOMESTYLE   66348547
102465                                   CHERRY AND LIMEADE  187838290
102858                                         APPLE NECTAR   67654881
103350                                      PEACH AND MANGO   64735711
103449                                        MAPLE VANILLA   65100190
103452                                 SCORCHIN HOT CHEDDAR  205509103
103467                                   ROASTED RED PEPPER   66182593
103578                                           EXTRA MILD   64964136
104160                                          HOT N SPICY   65151059
104295                                         NATURAL MINT   65008520
104439                                      CRANBERRY BLEND   65727112
104454                               CRANBERRY PASSIONFRUIT  147776186
104466                                      GRAPE CRANBERRY   67363546
104517                                           CHEESE FIX   67627277
104565                                      WHITE CRANPEACH   65754960
104832                                    MESQUITE BARBECUE   67885330
105171                                    FLAMIN HOT CHEESE   65083223
105219                                      HARVEST CHEDDAR   66360771
105972                                        CHEDDAR FRIES   65599565
106512                                   BOLD AND SPICY BBQ   67348960
106518                                     HONEY OAT CRUNCH   66657303
106527                                      REAL TEXAS BEEF  103880392
106563                                     GARLIC AND HERBS   67902374
106575                                            MILD MINT   66442935
106587                                            MINT ZING   66483517
107070                                        ORIGINAL MINT   66819750
107088                                           COOL RANCH   67022431
107265                                         HINT OF LIME   66785757
107268                         WHITE CHEDDAR AND SOUR CREAM   65770206
107313                                       TANGY TAMARIND  217712659
107316                                         THREE CHEESE   66881045
107400                                            ICY BLAST   64738548
107481                                         SPICY SMOKED   67702038
107544                       FIRE ROASTED TOMATO AND GARLIC   65040020
107877                                        PINK LEMONADE   65174272
108162                                        ORCHARD BERRY   64752539
108375                                       ROCKIN LOBSTER  134291859
108441                                          CRABBY CRAB  190289721
108579                                          BEEF FLAVOR   66373650
108813                            AGED BALSAMIC VINAIGRETTE   65993599
108825                                        BACON CHEDDAR   67476534
108837                                     STRAWBERRY REMIX   66048168
108873                                           ALLA VODKA   66680030
108879                                         FRENCH STYLE   68041645
108918                                        CREAMY FRENCH   64787873
109362                                            BERRY MIX   65462984
109407                                    CREAMY POPPY SEED   65247859
109410                                       CREAMY ITALIAN   67658385
109572                  GROUND DINNER BEEF BACON AND CHEESE  229798059
109941                                   CHEDDAR SOUR CREAM   66250865
109950                                        WHITE RUSSIAN   65053040
111093                            WHITEFISH AND TUNA ENTREE   66096669
111114                           FILET MIGNON GROUND DINNER  105938470
111330                                    DEEP FRIED PICKLE  193044973
111606      BEEF CHICKEN CARROTS AND PURPLE POTATOES RECIPE  190152513
111828                                         FUDGE RIPPLE   65871948
111831                                         BLACK CHERRY   66270117
112551                                          BERRY PUNCH   67265573
112602                                     WHITE GRAPEFRUIT   65224280
112680                                       LIGHT LEMONADE   68559104
113115                                   BERRIES N CHERRIES   64671788
113118                                        ISLAND SPLASH   66257872
113319                          BLACKBERRY PEACH STRAWBERRY   66940359
113331                                    NATURAL RASPBERRY   64696301
113340                                          BROWN SUGAR   64914090
113457                                    CHOCOLATE VANILLA   65437995
113643                                           BEEF STEAK   66505644
113910                                            SNAP BEAN   66488823
113988                                     FLAMIN HOT ONION   65568943
114234                                       HONEY BARBECUE   67851527
114315                                              CANTINA   67585301
114381              MEATY CHUNKY BEEF BACON CHEESE GRND DNR   64758366
114447                                           UNSEASONED   65240270
114498                                 RASPBERRY POPPY SEED   65665460
114636                                         CATNIP FEVER   67641874
114690                                          BEEF ENTREE   67403704
114705                              PEANUT BUTTER AND GRAPE  206357606
114726                                          MILD CHEESE   67898461
115113                            TORRENTIAL TROPICAL PUNCH   65265192
115119                                      STRAWBERRY KIWI   67431718
115143                                         CHICKEN BONE   65284491
115146                            PEACH STRAWBERRY LEMONADE  149474562
115362                               ROASTED CHICKEN ENTREE   65143871
115599                                    GOURMET PRIME RIB   67488737
115716                                          GRAPE PUNCH   64888508
115842                                  CHEESY SMOKED BACON  137497223
115950                                          NON MENTHOL   65262280
116337                        BACON WRAPPED JALAPENO POPPER   66355152
116463                             FLAMIN HOT PEPPER CHEESE  208810671
116481                              FLAMIN HOT LIMON CHEESE   67222426
116490                    FLAMIN HOT CHEDDAR AND SOUR CREAM  209018337
116514                                         CHILI CHEESE   65652378
116799                              ESSENTIAL NUTRIENTS MIX  104746452
116841                                          MANGO PUNCH   66615129
116898                                     ORANGE PINEAPPLE   66584090
116961                                          PEACH PUNCH   66205555
117015                                     PINEAPPLE ORANGE   67377359
117060                                  FLASHIN FRUIT PUNCH   65846339
117120                   NATURAL PEACH STRAWBERRY AND BERRY  131224732
117375                                                NUTTY   65742287
117693                                       SWEET TERIYAKI   67288753
118005                               PEACH STRAWBERRY BERRY   66161935
118131                                            HOT FRIES   67934838
118344                                 TUSCAN HOUSE ITALIAN   65285804
118503                                        CREOLE BUTTER   65350113
118506                                  APPLE CARAMEL CIDER   69948179
118521                                              COCONUT   66587842
118707                                MILD SPINACH AND FETA   65639893
118710                                  BUTTER AND SEA SALT   68033244
118908                                   CHICKEN AND VEGGIE   67124167
119910                                       NATURAL ORANGE   66874207
119916                              NATURAL FRUIT AND CREAM   66199765
119934                                        NATURAL BERRY   68035458
119958                                 NATURAL BERRY CITRUS  170578323
120102                                            CINNAMILK  191852204
120264                        ONION CELERY AND GREEN PEPPER   66267476
120543                           MOVIE THEATER BLASTOBUTTER   66945999
120555                                 MELLOW FRESH MENTHOL  234998382
120675                                              TAPIOCA   66923623
121473                                       CREAMY SPINACH   65320386
121515                                            SOFT MINT   66765893
122004                                      DEEP CLEAN MINT   67847678
122103                                           CHILI LIME   66365075
122253                                       VITALITY BLEND  104746493
122661                                 GREAT REGULAR FLAVOR   65046806
123396                                     FLAMIN HOT NACHO  129041707
123465                                          SALSA VERDE   65805514
123594                                             5 CHEESE   65988522
123603                              CARAMEL AND CHEDDAR MIX   67485740
123636                                       FLAMIN HOT BBQ  192154033
123654                     FLAMIN HOT SWEET CAROLINA REAPER  211186759
123663                REAL CHICKEN PLUS SWEET POTATO RECIPE   66703886
123933                                           PIT MASTER   97283350
124365                                       MEXICAN RECIPE   64890402
124524                                                GUAVA   67948136
124638                                            HONEY BBQ   65550970
124794                              REAL FRENCH VINAIGRETTE  190277018
124821                                         MEDIUM QUESO   65224342
125037                                      GRILLED CHICKEN   64726602
125136                                          CHILE LIMON   67248469
125151                                  MEDIUM QUESO BLANCO   67091298
125247                                          FOUR PEPPER   67622106
125439                                  TENDER TROUT ENTREE   66509793
125556                         SWEET SOUTHERN HEAT BARBECUE   66748937
125586                                         MESQUITE BBQ   67570205
125868                              SWEET SOUTHERN HEAT BBQ   67504158
125883                                       FAMOUS CLUCKIN  190864959
126054                                               VEGGIE   67510383
126078                                   FLAMIN HOT BAR B Q  210846060
126171                                        CHICKEN LIVER   66681676
126351                                          HONEY DIJON   67258973
126423                                            ICY FRESH   65080961
126672                            GREEN PEPPER CELERY ONION   65223642
126813                                    WINTER SPICED MIX   66929773
126987                                         GUAVA NECTAR   66297268
126990                                         MANGO NECTAR   65305191
127836                                       SEAFOOD ENTREE   65093081
127839                                        SALMON ENTREE   66034257
127848              CATNIP FEVER CHICKEN CATNIP AND CHEDDAR   67505023
128097                                     SALMON AND DAIRY  203270912
128349                                   MEDIUM STREET CORN  155063671
128946                                       ORIGINAL QUESO   66922412
129138                                   BLUEBERRY LEMONADE   66692003
129495                                        MANGO PASSION   66896067
129873                             BASIL GARLIC AND OERGANO  129344572
130650                                       CHEDDAR CHEESE   65686259
130986                                  ITALIAN VINAIGRETTE   67920310
131151                                          FOUR CHEESE   66083582
131184                       ORCHARD PEACH PECAN PERFECTION   73649644
131352                                            HYDRAMINT  104360976
131370                                             POMBERRY   65313425
131619                                   APPLE AND CINNAMON   65517176
131727                                     JALAPENO CHEDDAR   65652007
131778                                MAPLE AND BROWN SUGAR   65960272
131916                                           MINT CLEAN   65521131
132090                                         GARDEN SALSA   65951176
132120                                       ICY FRESH MINT   67871553
132162                                          MINT FUSION   67928578
132186                          TURKEY AND VEGETABLE ENTREE   65779199
132189                      OCEAN WHITEFISH AND TUNA ENTREE   66677418
132192                                            REAL PORK   64818288
132201                                         SIMPLY NAKED   67850126
132252                                        ZESTY BUFFALO   67166126
132273                                       TOASTED GARLIC   66886731
132834                        BROWN SUGAR AND DINOSAUR EGGS   64850359
132930                                        PARMESAN HERB   65181394
132969                                     GARLIC AND ONION   66334108
132987                           BASIL GARLIC AND OLIVE OIL  178362728
133203                                   NATURAL BLACKBERRY   67609851
133206                                   BERRY PEACH ORANGE   66166170
133248                                        ULTIMATE TACO  210856399
133362                                        MIXED BERRIES   67119776
133623                                             RED HOTS   67627183
133647                                                 BOLD   66216042
134370                                              BERRIES   67064427
134640                                         PORK CHICKEN   65358863
134679                                  MEDIUM NACHO CHEESE   66490154
134688                                      BLACK AND WHITE   64893524
134700                                                GENOA   65682297
134730                                               MELLOW   65609691
134865                          NATURAL WHITE TEA AND PEACH  110025026
134976                                         BOLD CHEDDAR   65489853
135147                                CHOCOLATE CHIP COOKIE   66870519
135564                                       CHICKEN FLAVOR   65867263
135696                               PEAR BERRY POMEGRANATE  149474586
136083                                         QUESO CHEESE   66833480
136173                                        JALAPENO JACK   67193994
136608                                          SPICY NACHO   65140351
136635                                  HINT OF SPICY QUESO  159634746
136647                                   CHILI CHEESE NACHO   66725001
136710                                     ULTIMATE CHEDDAR   67286912
136725                                         BLASTOBUTTER   66653819
137058                                         CAFE DE OLLA   66302915
137067                                       CHOCOLATE MALT   65299160
137235                                  MEXICAN STREET CORN  134189819
137487                             PARMESAN GARLIC AND HERB   67641858
137709                                                LIMON   66998697
138033                                        PECAN PRALINE   64923709
138072                           MAMAS SPECIAL GARDEN SAUCE   65728494
138159                                     TUNA AND CHICKEN   65044675
138180         CHERRY ORANGE BLUEBERRY STRAWBERRY PINEAPPLE  104912858
138183                                    NATURAL BLUEBERRY   67597157
138312                      NATURAL CHERRY GRAPE AND ORANGE   68007436
138330                               SEA SALT AND OLIVE OIL   65587000
138363                                   REGULAR TO MENTHOL   64685585
138501                                       CHEDDAR WHIRLZ  191458448
138510                              XXTRA FLAMIN HOT CHEESE   66604977
138570                                               FLAMAS   65741961
138894                                   REGULAR CHICHARRON  232264045
139044                                    NUT AND FRUIT MIX   64774186
139128                                          HICKORY BBQ   66287549
139650                    NATURAL RASPBERRY PEACH AND MANGO  104598048
139770                                             HIBISCUS   67477921
140100                                      JALAPENO PEPPER   67696732
140463                                       CRAN PINEAPPLE   64694513
140562                     CRANBERRY GRANOLA FRUIT CLUSTERS   67021936
140820                               RAISIN DATE AND WALNUT   65807328
140823                             RAISIN DATES AND WALNUTS  188310795
140904                                    BLUEBERRY CRUMBLE   67120064
141435                        WHITE CHEDDAR JALAPENO CHEESE   72193802
141528                                FIRE ROASTED JALAPENO   66882519
141534                              CHEDDAR JALAPENO CHEESE   65944180
141546                       CARAMEL AND CINNAMON APPLE MIX  183732301
141555                               FLAMIN HOT DILL PICKLE  160202455
141930                                 CARNITAS STREET TACO  169700501
142317                        FLAMIN HOT CHEDDAR SOUR CREAM  208819280
142323                                     CHEESE AND CHILE   67359796
142332                                            SMOKY BBQ   66456563
142830                                          TART CHERRY   65263841
142848                                           CRAN MANGO   64727909
142875                                           CRAN GRAPE   65779867
142884                              CRANBERRY AND CHOCOLATE   65312371
143037                            NATURAL BERRY POMEGRANATE  170577966
143043                         NATURAL STRAWBERRY TANGERINE  177575876
143109                                       DULCE DE LECHE   65522922
143379                                        CREAMY GINGER  150053189
143919                                 VANILLA CREME BRULEE   66466870
144009                                          SMOOTH RICH  187916724
144243                                        HIDDEN VEGGIE   68044059
144339                                         CHERRY HONEY   67313518
144345                                  ORIGINAL SWISS HERB   68039029
144366                                           LEMON MINT   67956213
144678                                             TIRAMISU   66920335
145044                                               HERBAL   65864900
145167                                            CRANAPPLE   67606163
145308                                  CRANBERRY RASPBERRY   67019953
145527                                         PEACH NECTAR   66850507
145575                                        HOT CHOCOLATE   66641106
145971                                   CINNAMON AND SPICE   67941463
146154                               APPLES AND CRANBERRIES   66290406
146379                                           ENERGY MIX   65165724
146733                                               SMORES   67026297
146841                          TOMATO BASIL AND MOZZARELLA   67108323
146979                                          FLAMING HOT   67652354
146982                               HICKORY SMOKE BARBECUE   65509789
147054                                        BUFFALO STYLE   67812749
147060                                                 HEAT   66850187
147084                                      SWEET AND SALTY   65485179
147162                              TOMATO GARLIC AND ONION   65415231
147255                                SUPER CHUNKY MUSHROOM   65265107
147351                                   NATURAL STRAWBERRY   66193118
147624              NATURAL PEACH BLACKBERRY AND STRAWBERRY   66423819
147630                                 TANGERINE STRAWBERRY   65657484
147900                                       ENGLISH TOFFEE   67641348
148548                                      CREAMERY BUTTER   66149264
148557                                             OAT BRAN   67940995
148836                         CHERRY ORANGE AND STRAWBERRY   66305090
148890                                             CHICKPEA   67705297
149304                                          ZESTY QUESO   67516930
149688                                          SPICY RANCH   65770659
150177                                        CILANTRO LIME   67050120
150270                                         TANGY PICKLE  170320778
150627                                    SPICY DILL PICKLE   67202573
152088               TURKEY GREEN BEANS AND POTATOES DINNER   64986882
152109                             CHICKEN AND LIVER ENTREE   65262502
152157                                    CHICKEN AND DAIRY  203270444
152160                              CHERRY CRANBERRY PECANO   67330773
152637                                           MULTIGRAIN   66456677
152649                                                 TACO   67380591
152784                                BLACK BEAN AND GARLIC   67879345
152802                                       DOUBLE CHEDDAR   65205819
153417                                   HOLIDAY NUT CRUNCH   65829029
153420                                          OMEGA 3 MIX   67245618
153537                                      BUTTER CINNAMON   64863721
153579                          SPICY NUTS AND CAJUN STICKS   67512391
153693                              SWEET AND MILD BARBECUE   66644189
153984                                         ITALIAN HERB   64815406
154095                                       CINNAMON SPICE   66940997
154107                                          COUNTRY HAM   65505368
154110                          BUFFALO RANCH HOT AND SPICY  157344696
154113                                    FARMHOUSE CHEDDAR   68042055
154173                                         COUNTRY RICH  202484718
154206                        ORANGE CHERRY AND MIXED BERRY   67741795
154308                               DARK CHOCOLATE COCONUT   67914057
154500                                         GHOST PEPPER   66433011
154575                                   PORK CHICKEN LIVER   64678663
155187                                        CARAMEL APPLE   65365336
155661                                        VERMONT MAPLE   64774974
155724                                         TRIPLE GRAPE  206717091
155892                                      CRANBERRY GRAPE   66194686
157017                                         SWISS CHERRY   66948403
157032                                         NATURAL HERB   66545574
157419                                       CHILE AND LIME   65197361
157824                                       KOLA CHAMPAGNE   67473092
158412                            CRANBERRY LEMON RASPBERRY  206960660
158721                                           CRANCHERRY   65292634
159339                                           VIVID MINT   66531961
159927                                       LEMON MERINGUE   65632131
160311                                     TOASTED HAZELNUT   66564444
160875                              TENDER CHICKEN AND TUNA   65214533
161196                                    INDULGENT CARAMEL  170664047
162627                       OATS HONEY RAISINS AND ALMONDS   66626932
162831                                            GUACAMOLE   66138680
162834                                        ITALIAN HERBS   67399930
163116                                                PIZZA   64910234
163164                                           BLACKBERRY   65990321
163362                                    SWEET VINAIGRETTE   67771299
163611                                   CINNAMON AND PECAN  123343228
164076                               TURKEY AND RICE ENTREE   65917449
164130                                                BASIL   65751280
164160                               SALMON AND TUNA ENTREE   65380582
164169                           CHICKEN AND SPINACH ENTREE   66284008
164271                    NATURAL CHICKEN AND TURKEY ENTREE   67579575
164547                                           GINGER ALE   67768233
164604                           BALSAMIC CARAMELIZED ONION   65138025
164607         MEDITERRANEAN HOT PEPPER AND GARLIC TZATZIKI  192498833
164610                                        MEDITERRANEAN   65812981
164640                                   ARCTIC CHAR ENTREE  110120957
164643                              CHICKEN AND LAMB ENTREE  131097480
164949                                        CONCORD GRAPE   66270513
164955                                  MANGO PASSION FRUIT   66280256
165798                                         SAVORY BACON   67127156
165801                                          REAL SMOKED   66988747
165981                                 SOUR CREAM AND CHIVE   67713185
166023                                 BUTTERMILK AND MAPLE   67883798
166041                                          BERRY BLAST   66715980
166302                                 OLIVE OIL AND GARLIC   67733288
166326                                         FRESH GARLIC   64942297
167379                                   BRITTLE NUT MEDLEY   64849573
167538                                   NUTS AND CHOCOLATE   67257969
167616                                 CHEDDAR AND JALAPENO   65503322
168240                                  MINTY FRESH STRIPED   67520781
168555                                  ORANGE CITRUS PUNCH   66049082
168594                                   BUTTER PECAN BLAST   65316517
168597                         DOUBLE TROUBLE FUDGE BROWNIE   66284370
168834                                             MUSHROOM   66277948
168840                            MUSHROOM AND GREEN PEPPER   65024171
168867                               SAUTEED ONION MUSHROOM   67798161
168957                                        ORIGINAL HERB  208706676
169014                                         BUBBLE FRUIT   64857742
169101                                                PRUNE   67375658
169188                                  STRAWBERRY SMOOTHIE   64746913
169299                                     PEPPERMINT BLAST   64843686
169344                                           SIX CHEESE   66735089
169350                                  TOMATO GARLIC ONION   65192709
169362                                  PARMESAN AND ROMANO   66514179
169548                                    VINEYARD MARINARA  209128752
169584                                        FUDGY CARAMEL  203262760
169635                                           ULTRA MINT   65718004
169818                                    EFFERVESCENT MINT   65570007
169836                                         CITRUS BLAST   64779914
169881                             RASPBERRY CRANBERRY LIFT   66004095
169980                               SENSATIONAL STRAWBERRY   67983851
170001                    CRANBERRY PINEAPPLE PASSION FRUIT  206960510
170100                                     CRANBERRY CHERRY   65368313
170379                               MILD CLASSIC HOMESTYLE  197249735
170439                                SOUTHERN PIT BARBECUE   64689276
170466                                MAPLE AND CURED BACON  228063057
170493                                          SPARKLE FUN   66627948
170730                                HONEY LEMON ECHINACEA  209037588
170736                                           HONEY HERB   64721145
170769                                        COCONUT CREME   64684365
170787                              COCONUT CHOCOLATE BLISS   65732793
170892                                         KEY LIME PIE   67697344
171096                              TOASTED COCONUT VANILLA   67736025
171627                        CHOCOLATE PEANUT BUTTER SWIRL   64802502
171804                                         QUESO BLANCO   68045326
171819                            PARMESAN PEPPERCORN RANCH   66029474
171900                                         FRENCH TOAST   66418635
172110                                             TURMERIC   67884410
173520                    PINEAPPLE JUICE AND COCONUT WATER  233505775
173586                                              REGULAR   67335982
173814                                         LIME SQUEEZE  177802727
174309                                        COUNTRY BACON   65851039
174315                                BLUEBERRIES AND CREAM   65597901
174618                                 CREAMY SWIRLED FRUIT   67549801
174624                                    INVIGORATING MINT   65850209
175323                                       PURE PINEAPPLE   70579333
175515                                         ARCTIC FRESH   65612014
175980                                          MINT SPLASH   65057638
176085                                         LEMON GINGER   66526272
176256                               BROWN SUGAR AND SPICES  194292127
176388                                         RADIANT MINT   67405517
176586                              MILD SIMMERIN CARIBBEAN  191263629
176598                                 CRANBERRY ELDERBERRY   67457594
176709                                            CRANMANGO   65715718
176940                                 WHITE CRANSTRAWBERRY   66538798
177138                                         APPLE BUTTER   67846894
177267                                          XTRA BUTTER   65851963
177366                               MILDLY SWEET CHOCOLATE  215012869
177441                                         ARCTIC GRAPE   65355651
178455                                        SOOTHING MINT   66726899
178644                                        ORANGE SMOOTH   66343887
178884                                  BUBBLE GUM BLOW OUT   67881945
178923                                       SOUTHERN STYLE   66880823
179124                                     MILD CHILI SAUCE   70005843
179148                                MEDIUM SOUTHWEST ZEST  191263989
179205                                               SCOTCH   66442178
179286                                      SMOKE FLAVORING   66123503
179367                                 SAUTEED ONION GARLIC   67804550
179580                               NATURAL HARDWOOD SMOKE   66168573
180153                                         INTENSE MINT   65515880
180453                                   TUNA AND WHITEFISH   64697852
180672                                       POLISHING MINT  194322087
181062                                         BANANA CREME   64929971
181359                                  TOASTED MARSHMALLOW   67695885
181575                                          WHITE CREME   66835345
181848                                         BANANA CREAM   66803844
181917                                       RICH BLUEBERRY  110392477
182115                                          RAISIN BRAN   64998927
182259                                          RED BERRIES   66317473
182346                                    CHOCOLATEY ALMOND   66626645
182520                                 CINNAMON BROWN SUGAR   65072558
182823                                          STREET CORN  134070129
182919                              HOT N HONEY CHEESE CORN   67470580
183144                                OLIVE OIL VINAIGRETTE   66186142
183198                                        CREAMY CAESAR   66691455
183432                                         GINGER HONEY   65686045
183558                                 BEEF AND RICE ENTREE   65462035
183714                            CHEDDAR AND HICKORY SMOKE  131028929
183717                                                STEAK   64689058
183720                             CHICKEN AND RICE FORMULA   65689890
183921                                     SCHISANDRA BERRY  174894926
184008                                              EMERALD   72732245
184155                            SEA SALT AND BLACK SESAME   66322450
184293                                        LEMON SQUEEZE   67691225
185421                                         HONEY SMACKS  147983761
185733                                      MOUTHWASH BLAST   65010597
185736                                               RAISIN   65229174
185922                                        CAFE FRANCAIS   67386555
185925                                  FRENCH VANILLA CAFE   66393653
185931                                        HAZELNUT CAFE   65945075
185940                                      TROPICAL CHERRY   67538986
186354                         MAPLE NATURAL HARDWOOD SMOKE   69747368
186561                                           BUBBLE GUM   67872233
187233                                        BUTTERY MAPLE   65839792
188169                            SEA SALT AND BLACK PEPPER   67612860
188265                                   CHOCOLATEY DELIGHT   66069889
188448                                      SOUTHWEST RANCH   66434781
188454                                      CREAMY JALAPENO   66947202
188460                                      TOASTED CHEDDAR   66397099
188724                                     BACON AND CHEESE   67060313
188883                                         WILD VENISON   66284912
188886                                      SALMON AND RICE   68066342
189288                                       CRANBERRY LIFT   67349295
189306                                       IMMUNITY BLEND  194124624
189783                                  ORIGINAL WITH BACON  123526635
189960                                         LEMON PEPPER   65567204
190494                                          PEACH MANGO   65772923
190713                                MEDIUM CAMPFIRE STYLE  197248977
190755                                          HEARTY HEAT  197223500
191208                                     COOL SPLASH MINT   65119023
191700                                  SESAME AND SEA SALT   66736714
191823                                       BAVARIAN STYLE   66750981
192012                                  BROWN SUGAR HICKORY   66952221
192303                                 STRAWBERRY MILKSHAKE   66452014
192510                                                ANISE   66967477
192546                                      LOUISIANA CAJUN   67152761
192828                                             BARBACOA   67473516
193080                                      PURE FRESH MINT  134459945
193614                                         PURPLE GRAPE   67138468
194019                                     ECUADORIAN MANGO   64649257
194433                                        BUBBLE BREEZE   66944354
195687                                                 DUCK   66626761
195939                                         CRYSTAL MINT   67413295
196116                                       COUNTRY CHERRY   64736121
196164                                           FIVE LAYER   67319721
196188                                               CARROT   66142167
196242                                      GOLDEN ORIGINAL   65299499
196551                               SWEET AND SPICY FRENCH   66880538
197220                               CHOCOLATE AND ORIGINAL  211618503
197346                   CREAMY PARMESAN CRACKED PEPPERCORN   65996280
197367                               OATS CHOCOLATE ALMONDS  207019429
197418                                    COOKIES AND CREAM   66510899
197574                                      APPLE RASPBERRY   66391642
197619                                       CHIPOTLE RANCH   67313699
197634                                         GRAPE CHERRY   67358445
197706                                        COUNTRY STYLE   65718983
197757                                     SPICY SWEET HEAT  159201212
198309                                        BLUEBERRY OAT   66358373
198330                                              COUNTRY   65403681
198561                                         MEDIUM SPICY   65838551
198648                                          SWEET CREAM   65672645
198741                                      SPICY VEGETABLE   67721177
198969                                    PUMPKIN PIE SPICE   66452622
199530                                          COCONUT RUM   67031864
199560                                          WHOLE GRAIN   67509572
199809                               SALMON AND RICE ENTREE   66055870
200031                                 GARLIC BASIL ITALIAN   64927970
200223                                          TUNA ENTREE   67332698
200391                           ROASTED RED PEPPER ALFREDO   67799774
200397                     CHICKEN PASTA AND SPINACH ENTREE   65726661
200526                                          CHEDDAR BAY   64671378
200838                                      BAJA STRAWBERRY   64649088
201237                                          CORNED BEEF   66441106
201534                                          DEVILED HAM   67582526
201654                                      ARANCIATA ROSSA   69220022
201819                                       BLACK PEPPERED   65680684
202299                                      TROPICAL FREEZE   65387810
202503                         CHOCOLATE CARAMEL AND COOKIE  202754330
202764                                      SEASONED RECIPE   65194227
202791                                     MILD TACO FIESTA   64655085
202938                              POPEYES PASSION SPINACH   65807544
203178                                          CHEESE CORN   66151535
203430                                   FROSTY MINT STRIPE   67821124
204324                                        GARDEN VEGGIE   67613688
204429                                       GLACIER FREEZE   65862821
204474                                       GLACIER CHERRY   64995830
204564                                            COOL BLUE   66908881
204600                                    SUISSE MOCHA CAFE   66697785
204669                            PEPPERMINT STARLIGHT MINT   68039282
204837                                   VANILLA AND ALMOND   64870519
204999                                           MEDIUM BBQ   67208658
205470                                      LAYERED COCONUT  192247017
205524                                   MIDNIGHT RASPBERRY  190653353
205566                                        MEXICAN MOCHA   65824801
205821                                   MANGO PASSIONFRUIT   67773228
205911                                   GARDEN COMBINATION   66831473
205953                                  PORTOBELLO MUSHROOM   65574607
206253                                                ASIAN   67598830
206358                                      MOJO CHILE LIME  161682707
206376                                         BLOOD ORANGE   65615418
206514                                   SPICED APPLE CIDER   64862761
206565                                             LIMONATA   66571979
206700                                         BERRY MEDLEY   66913672
206856                                     KEY LIME CRUMBLE   66246114
207081                                   SPINACH AND CHEESE   66104139
207168                                               COOKIE   65185684
207171                          VANILLA CANNOLI CREME LATTE  157247641
207186                                        BUTTERY PECAN   66187482
207330                                      RASPBERRY APPLE   67528072
207357                                        AVOCADO RANCH   66418027
207735                                         MOJO CRIOLLO   65710822
208032                                      FARMHOUSE RANCH   67535820
208065                                         ASIAN SESAME   67119443
208752                          SPICED ORIGINAL APPLE CIDER   67551616
209076                                          LEMON TWIST   65296551
209139                                      SPEARMINT SURGE   64788472
209376                                            ARANCIATA   73858975
209409                                          GINGER MINT   66699755
209739                                      CLASSIC VANILLA   65612792
210090                                 FROST GLACIER FREEZE   65596424
210168                             SUN DRIED TOMATO ALFREDO   64765533
210174                                     TOMATO AND BASIL   66226681
210225                                  FOUR CHEESE ALFREDO   66989428
210495                            RASPBERRY PINK PEPPERCORN  147593101
210669                                              BOURBON   67934978
210732                                           SMOKEHOUSE   67813990
